date,portfolio_value,cash,invested,benchmark,drawdown,exposure
2020-07-10,1000000.0,1000000.0,0.0,10919.7,0.0,1.0
2020-07-13,999696.1540443914,3.346940502524376e-10,999696.154044391,10953.75,-0.00030384595560861705,1.0
2020-07-14,984542.1545221142,3.346940502524376e-10,984542.1545221139,10768.6,-0.015457845477885757,1.0
2020-07-15,981055.9341027319,3.346940502524376e-10,981055.9341027315,10769.6,-0.01894406589726816,1.0
2020-07-16,973434.2309147791,3.346940502524376e-10,973434.2309147788,10879.9,-0.026565769085220903,1.0
2020-07-17,996324.7631336623,3.346940502524376e-10,996324.7631336619,11045.85,-0.00367523686633775,1.0
2020-07-20,1002347.2421007156,38756.457790622386,963590.7843100933,11159.45,0.0,1.0
2020-07-21,1000905.8244117006,38756.457790622386,962149.3666210782,11283.9,-0.0014380422556898864,1.0
2020-07-22,1007418.0704403524,38756.457790622386,968661.61264973,11249.45,0.0,1.0
2020-07-23,1010272.8940936592,38756.457790622386,971516.4363030369,11334.3,0.0,1.0
2020-07-24,1012398.1080292485,38756.457790622386,973641.6502386262,11297.75,0.0,1.0
2020-07-27,1009560.2175310021,39474.99835907651,970085.2191719256,11231.3,-0.002803136904088732,1.0
2020-07-28,1014267.9925699091,39474.99835907651,974792.9942108325,11388.4,0.0,1.0
2020-07-29,1020433.6031732146,39474.99835907651,980958.604814138,11310.85,0.0,1.0
2020-07-30,1020320.8596524529,39474.99835907651,980845.8612933763,11231.3,-0.00011048589581053037,1.0
2020-07-31,1046139.4456509274,39474.99835907651,1006664.4472918508,11222.95,0.0,1.0
2020-08-03,973168.6443514015,0.0,973168.6443514015,11056.0,-0.06975246139784175,1.0
2020-08-04,1021850.940439603,0.0,1021850.940439603,11244.1,-0.023217273100921698,1.0
2020-08-05,1072919.6235909518,0.0,1072919.6235909518,11248.4,0.0,1.0
2020-08-06,1126374.6938054475,0.0,1126374.6938054475,11345.45,0.0,1.0
2020-08-07,1182693.42849572,0.0,1182693.42849572,11361.4,0.0,1.0
2020-08-10,1192238.9767483084,0.0,1192238.9767483084,11433.0,0.0,1.0
2020-08-11,1174579.7124810196,0.0,1174579.7124810196,11471.25,-0.014811849479583694,1.0
2020-08-12,1139738.4613590715,0.0,1139738.4613590715,11458.25,-0.044035228182545905,1.0
2020-08-13,1108715.4295381587,0.0,1108715.4295381587,11458.9,-0.07005604483586869,1.0
2020-08-14,1111101.816601306,0.0,1111101.816601306,11337.55,-0.0680544435548438,1.0
2020-08-17,1093919.8297466463,0.0,1093919.8297466463,11402.85,-0.08246597277822265,1.0
2020-08-18,1099647.1586981995,0.0,1099647.1586981995,11541.95,-0.07766212970376307,1.0
2020-08-19,1144033.9580727362,0.0,1144033.9580727362,11564.5,-0.040432345876701414,1.0
2020-08-20,1105851.765062382,0.0,1105851.765062382,11479.0,-0.07245796637309865,1.0
2020-08-21,1077215.1203046164,0.0,1077215.1203046164,11535.8,-0.09647718174539643,1.0
2020-08-24,1035214.7079932269,0.0,1035214.7079932269,11619.15,-0.1317053642914332,1.0
2020-08-25,1002759.8439344259,0.0,1002759.8439344259,11625.6,-0.15892714171337075,1.0
2020-08-26,1052873.9722605157,0.0,1052873.9722605157,11694.35,-0.11689351481184951,1.0
2020-08-27,1070055.959115175,0.0,1070055.959115175,11709.45,-0.10248198558847077,1.0
2020-08-28,1047146.6433089627,0.0,1047146.6433089627,11791.5,-0.12169735788630898,1.0
2020-08-31,1000850.7342839082,0.0,1000850.7342839082,11496.05,-0.16052842273819057,1.0
2020-09-01,967441.3153998483,0.0,967441.3153998483,11586.6,-0.18855084067253802,1.0
2020-09-02,983191.4700166194,0.0,983191.4700166194,11660.6,-0.17534027221777426,1.0
2020-09-03,971259.5347008838,0.0,971259.5347008838,11663.35,-0.18534827862289827,1.0
2020-09-04,959804.8767977775,0.0,959804.8767977775,11464.95,-0.19495596477181742,1.0
2020-09-07,950736.6059578183,0.0,950736.6059578183,11478.4,-0.2025620496397118,1.0
2020-09-08,920190.8515495352,0.0,920190.8515495352,11434.9,-0.22818254603682941,1.0
2020-09-09,874372.2199371101,0.0,874372.2199371101,11397.95,-0.26661329063250605,1.0
2020-09-10,871031.2780487041,0.0,871031.2780487041,11562.65,-0.26941553242594074,1.0
2020-09-11,855758.4008445624,0.0,855758.4008445624,11589.65,-0.28222578062449954,1.0
2020-09-14,864826.6716845215,0.0,864826.6716845215,11566.45,-0.2746196957566054,1.0
2020-09-15,852894.7363687858,0.0,852894.7363687858,11652.85,-0.2846277021617294,1.0
2020-09-16,843826.4655288268,0.0,843826.4655288268,11732.7,-0.29223378702962366,1.0
2020-09-17,830462.6979752028,0.0,830462.6979752028,11646.15,-0.30344275420336264,1.0
2020-09-18,829985.4205625735,0.0,829985.4205625735,11640.2,-0.3038430744595676,1.0
2020-09-21,788462.2856638132,0.0,788462.2856638132,11367.25,-0.3386709367493995,1.0
2020-09-22,749325.5378282003,0.0,749325.5378282003,11264.55,-0.37149719775820655,1.0
2020-09-23,711620.6222304755,0.0,711620.6222304755,11241.6,-0.4031224979983987,1.0
2020-09-24,676302.0936958978,0.0,676302.0936958978,10922.25,-0.4327461969575661,1.0
2020-09-25,710188.7899925873,0.0,710188.7899925873,11176.3,-0.4043234587670136,1.0
