symbol,effective_from,effective_to,note
360ONE,1900-01-01,,
3MINDIA,1900-01-01,,
ABB,1900-01-01,,
ABBOTINDIA,1900-01-01,,
ABCAPITAL,1900-01-01,,
ACC,1900-01-01,,
ADANIENSOL,1900-01-01,,
ADANIENT,1900-01-01,,
ADANIGREEN,1900-01-01,,
ADANIPORTS,1900-01-01,,
ADANIPOWER,1900-01-01,,
AIAENG,1900-01-01,,
AIIL,2026-07-15,,added in 2026-07-15 nifty250 refresh (Authum Investment & Infrastructure Ltd.)
AJANTPHARM,1900-01-01,,
ALKEM,1900-01-01,,
AMBUJACEM,1900-01-01,,
ANTHEM,2026-07-15,,added in 2026-07-15 nifty250 refresh (Anthem Biosciences Ltd.)
APARINDS,1900-01-01,,
APLAPOLLO,1900-01-01,,
APOLLOHOSP,1900-01-01,,
APOLLOTYRE,1900-01-01,,
ASHOKLEY,1900-01-01,,
ASIANPAINT,1900-01-01,,
ASTRAL,1900-01-01,,
ATGL,1900-01-01,,
AUBANK,1900-01-01,,
AUROPHARMA,1900-01-01,,
AWL,1900-01-01,,
AXISBANK,1900-01-01,,
BAJAJ-AUTO,1900-01-01,,
BAJAJFINSV,1900-01-01,,
BAJAJHFL,1900-01-01,,
BAJAJHLDNG,1900-01-01,,
BAJFINANCE,1900-01-01,,
BALKRISIND,1900-01-01,,
BANKBARODA,1900-01-01,,
BANKINDIA,1900-01-01,,
BDL,1900-01-01,,
BEL,1900-01-01,,
BERGEPAINT,1900-01-01,,
BHARATFORG,1900-01-01,,
BHARTIARTL,1900-01-01,,
BHARTIHEXA,1900-01-01,,
BHEL,1900-01-01,,
BIOCON,1900-01-01,,
BLUESTARCO,1900-01-01,,
BOSCHLTD,1900-01-01,,
BPCL,1900-01-01,,
BRITANNIA,1900-01-01,,
BSE,1900-01-01,,
CANBK,1900-01-01,,
CGPOWER,1900-01-01,,
CHOLAFIN,1900-01-01,,
CIPLA,1900-01-01,,
COALINDIA,1900-01-01,,
COCHINSHIP,1900-01-01,,
COFORGE,1900-01-01,,
COLPAL,1900-01-01,,
CONCOR,1900-01-01,,
COROMANDEL,1900-01-01,,
CRISIL,1900-01-01,,
CUMMINSIND,1900-01-01,,
DABUR,1900-01-01,,
DALBHARAT,1900-01-01,,
DEEPAKNTR,1900-01-01,2026-07-15,dropped in 2026-07-15 nifty250 refresh
DIVISLAB,1900-01-01,,
DIXON,1900-01-01,,
DLF,1900-01-01,,
DMART,1900-01-01,,
DRREDDY,1900-01-01,,
EICHERMOT,1900-01-01,,
ENDURANCE,1900-01-01,,
ENRIN,1900-01-01,,
ESCORTS,1900-01-01,,
ETERNAL,1900-01-01,,
EXIDEIND,1900-01-01,,
FACT,1900-01-01,2026-07-15,dropped in 2026-07-15 nifty250 refresh
FEDERALBNK,1900-01-01,,
FLUOROCHEM,1900-01-01,,
FORTIS,1900-01-01,,
GAIL,1900-01-01,,
GICRE,1900-01-01,,
GLAXO,1900-01-01,,
GLENMARK,1900-01-01,,
GMRAIRPORT,1900-01-01,,
GODFRYPHLP,1900-01-01,,
GODREJCP,1900-01-01,,
GODREJIND,1900-01-01,,
GODREJPROP,1900-01-01,,
GRASIM,1900-01-01,,
GROWW,2026-07-15,,added in 2026-07-15 nifty250 refresh (Billionbrains Garage Ventures Ltd.)
GUJGASLTD,1900-01-01,2026-07-15,dropped in 2026-07-15 nifty250 refresh
GVT&D,1900-01-01,,
HAL,1900-01-01,,
HAVELLS,1900-01-01,,
HCLTECH,1900-01-01,,
HDBFS,2026-07-15,,added in 2026-07-15 nifty250 refresh (HDB Financial Services Ltd.)
HDFCAMC,1900-01-01,,
HDFCBANK,1900-01-01,,
HDFCLIFE,1900-01-01,,
HEROMOTOCO,1900-01-01,,
HEXT,1900-01-01,,
HINDALCO,1900-01-01,,
HINDPETRO,1900-01-01,,
HINDUNILVR,1900-01-01,,
HINDZINC,1900-01-01,,
HONAUT,1900-01-01,,
HUDCO,1900-01-01,,
HYUNDAI,1900-01-01,,
ICICIAMC,2026-07-15,,added in 2026-07-15 nifty250 refresh (ICICI Prudential Asset Management Company Ltd.)
ICICIBANK,1900-01-01,,
ICICIGI,1900-01-01,,
ICICIPRULI,1900-01-01,,
IDBI,1900-01-01,2026-07-15,dropped in 2026-07-15 nifty250 refresh
IDEA,1900-01-01,,
IDFCFIRSTB,1900-01-01,,
IGL,1900-01-01,2026-07-15,dropped in 2026-07-15 nifty250 refresh
INDHOTEL,1900-01-01,,
INDIANB,1900-01-01,,
INDIGO,1900-01-01,,
INDUSINDBK,1900-01-01,,
INDUSTOWER,1900-01-01,,
INFY,1900-01-01,,
IOB,1900-01-01,2026-07-15,dropped in 2026-07-15 nifty250 refresh
IOC,1900-01-01,,
IPCALAB,1900-01-01,,
IRB,1900-01-01,2026-07-15,dropped in 2026-07-15 nifty250 refresh
IRCTC,1900-01-01,,
IREDA,1900-01-01,,
IRFC,1900-01-01,,
ITC,1900-01-01,,
ITCHOTELS,1900-01-01,,
JINDALSTEL,1900-01-01,,
JIOFIN,1900-01-01,,
JKCEMENT,1900-01-01,,
JSL,1900-01-01,,
JSWENERGY,1900-01-01,,
JSWINFRA,1900-01-01,,
JSWSTEEL,1900-01-01,,
JUBLFOOD,1900-01-01,,
KALYANKJIL,1900-01-01,,
KEI,1900-01-01,,
KOTAKBANK,1900-01-01,,
KPITTECH,1900-01-01,,
KPRMILL,1900-01-01,,
LAURUSLABS,2026-07-15,,added in 2026-07-15 nifty250 refresh (Laurus Labs Ltd.)
LENSKART,2026-07-15,,added in 2026-07-15 nifty250 refresh (Lenskart Solutions Ltd.)
LGEINDIA,2026-07-15,,added in 2026-07-15 nifty250 refresh (LG Electronics India Ltd.)
LICHSGFIN,1900-01-01,,
LICI,1900-01-01,,
LINDEINDIA,1900-01-01,,
LLOYDSME,1900-01-01,,
LODHA,1900-01-01,,
LT,1900-01-01,,
LTF,1900-01-01,,
LTIM,1900-01-01,,NSE ticker now LTM (fetch alias)
LTTS,1900-01-01,,
LUPIN,1900-01-01,,
M&M,1900-01-01,,
M&MFIN,1900-01-01,,
MAHABANK,1900-01-01,,
MANKIND,1900-01-01,,
MARICO,1900-01-01,,
MARUTI,1900-01-01,,
MAXHEALTH,1900-01-01,,
MAZDOCK,1900-01-01,,
MCX,2026-07-15,,added in 2026-07-15 nifty250 refresh (Multi Commodity Exchange of India Ltd.)
MEDANTA,1900-01-01,,
MFSL,1900-01-01,,
MOTHERSON,1900-01-01,,
MOTILALOFS,1900-01-01,,
MPHASIS,1900-01-01,,
MRF,1900-01-01,,
MUTHOOTFIN,1900-01-01,,
NAM-INDIA,1900-01-01,,
NATIONALUM,1900-01-01,,
NAUKRI,1900-01-01,,
NESTLEIND,1900-01-01,,
NHPC,1900-01-01,,
NIACL,1900-01-01,,
NLCINDIA,1900-01-01,,
NMDC,1900-01-01,,
NTPC,1900-01-01,,
NTPCGREEN,1900-01-01,,
NYKAA,1900-01-01,,
OBEROIRLTY,1900-01-01,,
OFSS,1900-01-01,,
OIL,1900-01-01,,
ONGC,1900-01-01,,
PAGEIND,1900-01-01,,
PATANJALI,1900-01-01,,
PAYTM,1900-01-01,,
PERSISTENT,1900-01-01,,
PETRONET,1900-01-01,,
PFC,1900-01-01,,
PGHH,1900-01-01,2026-07-15,dropped in 2026-07-15 nifty250 refresh
PHOENIXLTD,1900-01-01,,
PIDILITIND,1900-01-01,,
PIIND,1900-01-01,,
PNB,1900-01-01,,
POLICYBZR,1900-01-01,,
POLYCAB,1900-01-01,,
POWERGRID,1900-01-01,,
POWERINDIA,1900-01-01,,
PREMIERENE,1900-01-01,,
PRESTIGE,1900-01-01,,
RADICO,2026-07-15,,added in 2026-07-15 nifty250 refresh (Radico Khaitan Ltd)
RECLTD,1900-01-01,,
RELIANCE,1900-01-01,,
RVNL,1900-01-01,,
SAIL,1900-01-01,,
SBICARD,1900-01-01,,
SBILIFE,1900-01-01,,
SBIN,1900-01-01,,
SCHAEFFLER,1900-01-01,,
SHREECEM,1900-01-01,,
SHRIRAMFIN,1900-01-01,,
SIEMENS,1900-01-01,,
SJVN,1900-01-01,,
SOLARINDS,1900-01-01,,
SONACOMS,1900-01-01,2026-07-15,dropped in 2026-07-15 nifty250 refresh
SRF,1900-01-01,,
SUNDARMFIN,1900-01-01,,
SUNPHARMA,1900-01-01,,
SUPREMEIND,1900-01-01,,
SUZLON,1900-01-01,,
SWIGGY,1900-01-01,,
SYNGENE,1900-01-01,2026-07-15,dropped in 2026-07-15 nifty250 refresh
TATACAP,2026-07-15,,added in 2026-07-15 nifty250 refresh (Tata Capital Ltd.)
TATACOMM,1900-01-01,,
TATACONSUM,1900-01-01,,
TATAELXSI,1900-01-01,,
TATAINVEST,1900-01-01,,
TATAPOWER,1900-01-01,,
TATASTEEL,1900-01-01,,
TATATECH,1900-01-01,2026-07-15,dropped in 2026-07-15 nifty250 refresh
TCS,1900-01-01,,
TECHM,1900-01-01,,
THERMAX,1900-01-01,,
TIINDIA,1900-01-01,,
TITAN,1900-01-01,,
TMCV,2026-07-15,,added in 2026-07-15 nifty250 refresh (Tata Motors Ltd.)
TMPV,1900-01-01,,
TORNTPHARM,1900-01-01,,
TORNTPOWER,1900-01-01,,
TRENT,1900-01-01,,
TVSMOTOR,1900-01-01,,
UBL,1900-01-01,,
UCOBANK,1900-01-01,2026-07-15,dropped in 2026-07-15 nifty250 refresh
ULTRACEMCO,1900-01-01,,
UNIONBANK,1900-01-01,,
UNITDSPR,1900-01-01,,
UNOMINDA,1900-01-01,,
UPL,1900-01-01,,
VBL,1900-01-01,,
VEDL,1900-01-01,,
VMM,1900-01-01,,
VOLTAS,1900-01-01,,
WAAREEENER,1900-01-01,,
WIPRO,1900-01-01,,
YESBANK,1900-01-01,,
ZYDUSLIFE,1900-01-01,,
