date,portfolio_value,cash,invested,benchmark,drawdown,exposure
2020-07-10,1000000.0,1000000.0,0.0,10919.7,0.0,1.0
2020-07-13,999176.9416226024,0.0,999176.9416226024,10953.75,-0.0008230583773976008,1.0
2020-07-14,984691.4111944234,0.0,984691.4111944234,10768.6,-0.015308588805576506,1.0
2020-07-15,984119.6062394946,0.0,984119.6062394946,10769.6,-0.015880393760505318,1.0
2020-07-16,982121.9977199602,0.0,982121.9977199602,10879.9,-0.017878002280039884,1.0
2020-07-17,1003102.9046582101,0.0,1003102.9046582101,11045.85,0.0,1.0
2020-07-20,1015542.1082127575,0.0,1015542.1082127575,11159.45,0.0,1.0
2020-07-21,1014770.7090416796,0.0,1014770.7090416796,11283.9,-0.0007595934869066845,1.0
2020-07-22,1028182.0239374083,0.0,1028182.0239374083,11249.45,0.0,1.0
2020-07-23,1032231.0876691577,0.0,1032231.0876691577,11334.3,0.0,1.0
2020-07-24,1040189.3808569754,0.0,1040189.3808569754,11297.75,0.0,1.0
2020-07-27,1032133.7902752913,0.0,1032133.7902752913,11231.3,-0.007744349951974483,1.0
2020-07-28,1033482.8483399337,0.0,1033482.8483399337,11388.4,-0.006447414903924975,1.0
2020-07-29,1043458.788409657,0.0,1043458.788409657,11310.85,0.0,1.0
2020-07-30,1042633.8369424957,0.0,1042633.8369424957,11231.3,-0.0007905932427083595,1.0
2020-07-31,1070518.1200855162,0.0,1070518.1200855162,11222.95,0.0,1.0
2020-08-03,1089684.414934617,0.0,1089684.414934617,11056.0,0.0,1.0
2020-08-04,1102721.0307401759,0.0,1102721.0307401759,11244.1,0.0,1.0
2020-08-05,1108836.7225500976,0.0,1108836.7225500976,11248.4,0.0,1.0
2020-08-06,1121223.2957851905,0.0,1121223.2957851905,11345.45,0.0,1.0
2020-08-07,1125488.5846593706,0.0,1125488.5846593706,11361.4,0.0,1.0
2020-08-10,1163460.8174814142,0.0,1163460.8174814142,11433.0,0.0,1.0
2020-08-11,1144961.2113847854,0.0,1144961.2113847854,11471.25,-0.015900497738012054,1.0
2020-08-12,1128482.4951466084,0.0,1128482.4951466084,11458.25,-0.030064031215528697,1.0
2020-08-13,1125973.5772324447,0.0,1125973.5772324447,11458.9,-0.03222045786648797,1.0
2020-08-14,1120953.3824354124,0.0,1120953.3824354124,11337.55,-0.0365353387130124,1.0
2020-08-17,1119578.6422805428,3.637978807091713e-12,1119578.6422805428,11402.85,-0.03771693428908485,1.0
2020-08-18,1124760.6093581263,3.637978807091713e-12,1124760.6093581263,11541.95,-0.033263009412782485,1.0
2020-08-19,1130546.3999470784,3.637978807091713e-12,1130546.3999470784,11564.5,-0.028290095411710348,1.0
2020-08-20,1126747.6131256612,3.637978807091713e-12,1126747.6131256612,11479.0,-0.03155517040550404,1.0
2020-08-21,1139426.4607235957,3.637978807091713e-12,1139426.4607235957,11535.8,-0.020657641750107647,1.0
2020-08-24,1159385.562597046,0.0,1159385.562597046,11619.15,-0.0035027005835831515,1.0
2020-08-25,1153674.1104806643,0.0,1153674.1104806643,11625.6,-0.008411720320702809,1.0
2020-08-26,1156739.181197658,0.0,1156739.181197658,11694.35,-0.005777277741339626,1.0
2020-08-27,1159776.9768616362,0.0,1159776.9768616362,11709.45,-0.003166278197277439,1.0
2020-08-28,1165361.0583053613,0.0,1165361.0583053613,11791.5,0.0,1.0
2020-08-31,1123386.619638662,7.275957614183426e-12,1123386.619638662,11496.05,-0.03601839821877817,1.0
2020-09-01,1111562.0618117007,7.275957614183426e-12,1111562.0618117007,11586.6,-0.046165088587989844,1.0
2020-09-02,1148058.4702175239,7.275957614183426e-12,1148058.4702175239,11660.6,-0.014847405415278292,1.0
2020-09-03,1184511.2952636753,7.275957614183426e-12,1184511.2952636753,11663.35,0.0,1.0
2020-09-04,1177788.7248692145,7.275957614183426e-12,1177788.7248692145,11464.95,-0.005675395769834668,1.0
2020-09-07,1180850.5264040676,0.0,1180850.5264040676,11478.4,-0.0030905309845886686,1.0
2020-09-08,1164454.496017812,0.0,1164454.496017812,11434.9,-0.016932552121757927,1.0
2020-09-09,1148168.9993224982,0.0,1148168.9993224982,11397.95,-0.030681257398298745,1.0
2020-09-10,1169534.338676484,0.0,1169534.338676484,11562.65,-0.012643996428803428,1.0
2020-09-11,1168611.1594407621,0.0,1168611.1594407621,11589.65,-0.013423372057734362,1.0
2020-09-14,1211547.1565280226,0.0,1211547.1565280226,11566.45,0.0,1.0
2020-09-15,1229847.3508136538,0.0,1229847.3508136538,11652.85,0.0,1.0
2020-09-16,1224606.2501098446,0.0,1224606.2501098446,11732.7,-0.004261586367073744,1.0
2020-09-17,1214342.8791735936,0.0,1214342.8791735936,11646.15,-0.012606826066505428,1.0
2020-09-18,1215920.067068332,0.0,1215920.067068332,11640.2,-0.011324400329933204,1.0
2020-09-21,1166953.9930339602,0.0,1166953.9930339602,11367.25,-0.05113915782969647,1.0
2020-09-22,1135718.2529170723,0.0,1135718.2529170723,11264.55,-0.07653722052115386,1.0
2020-09-23,1127474.7389872496,0.0,1127474.7389872496,11241.6,-0.0832400962271258,1.0
2020-09-24,1090393.56703116,0.0,1090393.56703116,10922.25,-0.11339113239560394,1.0
2020-09-25,1127070.8303832475,0.0,1127070.8303832475,11176.3,-0.08356851796477871,1.0
2020-09-28,1164856.63819183,0.0,1164856.63819183,11365.25,-0.052844536014023835,1.0
2020-09-29,1168952.1416193924,0.0,1168952.1416193924,11353.65,-0.04951444514961445,1.0
2020-09-30,1174182.358306017,0.0,1174182.358306017,11385.2,-0.04526170867531598,1.0
2020-10-01,1185223.9011071294,0.0,1185223.9011071294,11545.9,-0.03628373039711141,1.0
2020-10-05,1201925.7148253308,0.0,1201925.7148253308,11625.6,-0.022703334661696273,1.0
2020-10-06,1210212.8560970475,0.0,1210212.8560970475,11770.75,-0.015964985169595547,1.0
2020-10-07,1189957.8281056068,0.0,1189957.8281056068,11833.9,-0.03243453155520193,1.0
2020-10-08,1190260.9541237012,0.0,1190260.9541237012,11925.4,-0.03218805704932626,1.0
2020-10-09,1190103.8618381273,0.0,1190103.8618381273,11990.7,-0.03231579020699815,1.0
2020-10-12,1166001.441090705,0.0,1166001.441090705,11999.05,-0.05191368642678207,1.0
2020-10-13,1163199.7729211408,0.0,1163199.7729211408,11995.7,-0.054191748145344776,1.0
2020-10-14,1163410.1397002616,0.0,1163410.1397002616,12039.05,-0.05402069701531498,1.0
2020-10-15,1137950.8815661091,0.0,1137950.8815661091,11758.2,-0.07472184998141995,1.0
2020-10-16,1153622.8461101074,0.0,1153622.8461101074,11843.35,-0.0619788339204187,1.0
2020-10-19,1163718.440788583,0.0,1163718.440788583,11952.9,-0.053770014613049866,1.0
2020-10-20,1179150.4391461904,0.0,1179150.4391461904,11976.85,-0.04122211722773794,1.0
2020-10-21,1194113.7487493402,0.0,1194113.7487493402,12009.0,-0.029055314906091922,1.0
2020-10-22,1210163.556970031,0.0,1210163.556970031,11971.8,-0.016005070735486182,1.0
2020-10-23,1225773.9901166398,0.0,1225773.9901166398,12006.1,-0.0033120864100077974,1.0
2020-10-26,1213404.783998502,0.0,1213404.783998502,11842.7,-0.013369599734693538,1.0
2020-10-27,1221252.7256048787,0.0,1221252.7256048787,11971.9,-0.00698836746128606,1.0
2020-10-28,1224228.5257170978,0.0,1224228.5257170978,11819.05,-0.004568717485823437,1.0
2020-10-29,1234321.9390719088,0.0,1234321.9390719088,11774.4,0.0,1.0
2020-10-30,1237801.6061428608,0.0,1237801.6061428608,11748.95,0.0,1.0
2020-11-02,1219136.8528865336,0.0,1219136.8528865336,11777.85,-0.01507895381917368,1.0
2020-11-03,1223116.2839419579,0.0,1223116.2839419579,11913.35,-0.011864035502962555,1.0
2020-11-04,1226616.4239984723,0.0,1226616.4239984723,12007.1,-0.009036328672446081,1.0
2020-11-05,1239764.3617764087,0.0,1239764.3617764087,12217.9,0.0,1.0
2020-11-06,1234990.2392870255,0.0,1234990.2392870255,12349.15,-0.0038508305582704017,1.0
2020-11-09,1233433.203927833,0.0,1233433.203927833,12545.45,-0.005106742897097116,1.0
2020-11-10,1223862.5615460826,0.0,1223862.5615460826,12683.35,-0.01282646986846847,1.0
2020-11-11,1249042.1515083718,0.0,1249042.1515083718,12805.6,0.0,1.0
2020-11-12,1274423.144575695,0.0,1274423.144575695,12764.05,0.0,1.0
2020-11-13,1297460.1125514104,0.0,1297460.1125514104,12804.25,0.0,1.0
2020-11-14,1321179.361355358,0.0,1321179.361355358,12864.6,0.0,1.0
2020-11-17,1344277.760613199,0.0,1344277.760613199,12960.9,0.0,1.0
2020-11-18,1365014.8591950769,0.0,1365014.8591950769,13022.75,0.0,1.0
2020-11-19,1352334.130954097,0.0,1352334.130954097,12864.85,-0.009289809671711113,1.0
2020-11-20,1360439.112907695,0.0,1360439.112907695,12962.45,-0.003352158591211407,1.0
2020-11-23,1398465.4688176294,7.275957614183426e-12,1398465.4688176294,13036.65,0.0,1.0
2020-11-24,1411278.0341138989,7.275957614183426e-12,1411278.0341138989,13158.3,0.0,1.0
2020-11-25,1399039.0693974881,7.275957614183426e-12,1399039.0693974881,12959.8,-0.008672256224901309,1.0
2020-11-26,1408951.3643561164,7.275957614183426e-12,1408951.3643561164,13087.75,-0.001648626069095771,1.0
2020-11-27,1450015.113958593,7.275957614183426e-12,1450015.113958593,13080.3,0.0,1.0
2020-12-01,1467392.645585764,9.094947017729282e-13,1467392.645585764,13225.7,0.0,1.0
2020-12-02,1496575.0175581805,9.094947017729282e-13,1496575.0175581805,13244.35,0.0,1.0
2020-12-03,1516491.7938568583,9.094947017729282e-13,1516491.7938568583,13280.5,0.0,1.0
2020-12-04,1537616.5332154406,9.094947017729282e-13,1537616.5332154406,13396.5,0.0,1.0
2020-12-07,1548332.890835335,0.0,1548332.890835335,13497.85,0.0,1.0
2020-12-08,1541053.0231104954,0.0,1541053.0231104954,13529.85,-0.004701745837687454,1.0
2020-12-09,1540240.761237613,0.0,1540240.761237613,13649.6,-0.0052263499959341875,1.0
2020-12-10,1529559.222003232,0.0,1529559.222003232,13612.35,-0.012125085595756202,1.0
2020-12-11,1527833.4216048792,0.0,1527833.4216048792,13647.9,-0.013239704040257316,1.0
2020-12-14,1534244.823626797,0.0,1534244.823626797,13693.2,-0.009098861938492742,1.0
2020-12-15,1530713.7400826612,0.0,1530713.7400826612,13697.7,-0.011379433232325264,1.0
2020-12-16,1559171.2946934993,0.0,1559171.2946934993,13808.05,0.0,1.0
2020-12-17,1560208.604448425,0.0,1560208.604448425,13852.55,0.0,1.0
2020-12-18,1545262.2554537368,0.0,1545262.2554537368,13872.8,-0.009579711938566104,1.0
2020-12-21,1477384.684990324,0.0,1477384.684990324,13431.3,-0.05308515747314524,1.0
2020-12-22,1483801.1690362054,0.0,1483801.1690362054,13577.35,-0.0489725766121073,1.0
2020-12-23,1527011.9142751722,0.0,1527011.9142751722,13725.55,-0.02127708440948417,1.0
2020-12-24,1535691.6319565137,0.0,1535691.6319565137,13862.1,-0.015713906731451788,1.0
2020-12-28,1562552.417198085,0.0,1562552.417198085,13986.7,0.0,1.0
