date,rank,symbol,score,score_6m,mom_6m,vol_6m
2020-07-09,1,ALKYLAMINE,4.100848568968948,4.100848568968948,1.1022105493543446,0.2
2020-07-09,2,LTFOODS,3.8193729443531295,3.8193729443531295,1.021978021978022,0.2
2020-07-09,3,GRANULES,3.318658527287263,3.318658527287263,0.879253112033195,0.2
2020-07-09,4,ADANIGREEN,3.259578397574153,3.259578397574153,0.8624127617148556,0.2
2020-07-09,5,ESCORTS,3.2506632403902374,3.2506632403902374,0.859871562654372,0.2
2020-07-09,6,AUROPHARMA,3.1561103093787803,3.1561103093787803,0.8329199549041713,0.2
2020-07-09,7,NAVINFLUOR,2.903654917524688,2.903654917524688,0.7609594284256187,0.2
2020-07-09,8,INDIACEM,2.6965407400505677,2.6965407400505677,0.7019230769230771,0.2
2020-07-09,9,TTML,2.650813572550596,2.650813572550596,0.6888888888888889,0.2
2020-07-09,10,IRB,2.5728525000916296,2.5728525000916296,0.6666666666666667,0.2
2020-07-09,11,APLLTD,2.5056838153764525,2.5056838153764525,0.647520734074466,0.2
2020-07-09,12,SUZLON,2.493570053523188,2.493570053523188,0.6440677966101693,0.2
2020-07-09,13,JBCHEPHARM,2.469834427743925,2.469834427743925,0.6373021335168618,0.2
2020-07-09,14,TARIL,2.4266754892310662,2.4266754892310662,0.6249999999999998,0.2
2020-07-09,15,BAYERCROP,2.276135700415735,2.276135700415735,0.5820897560176399,0.2
2020-07-09,16,DIXON,2.237689298830737,2.237689298830737,0.5711308960030308,0.2
2020-07-09,17,IDEA,2.192792271854167,2.192792271854167,0.5583333333333333,0.2
2020-07-09,18,IRCTC,2.1577718879218937,2.1577718879218937,0.548351034097261,0.2
2020-07-09,19,TATACOMM,2.0031153441662934,2.0031153441662934,0.5042673398244983,0.2
2020-07-09,20,LAURUSLABS,1.9927484569914442,1.9927484569914442,0.5013123359580052,0.2
2020-07-09,21,AJANTPHARM,1.9170841586493639,1.9170841586493639,0.47974479206703036,0.2
2020-07-09,22,POLYMED,1.914968837386643,1.914968837386643,0.47914183551847445,0.2
2020-07-09,23,DEEPAKNTR,1.8011493315240088,1.8011493315240088,0.44669843430905365,0.2
2020-07-09,24,IPCALAB,1.7924897833965183,1.7924897833965183,0.44423009470361263,0.2
2020-07-16,1,GRANULES,3.526514427228549,3.526514427228549,0.869912514263979,0.2
2020-07-16,2,ALKYLAMINE,3.349453775410323,3.349453775410323,0.8200521878763549,0.2
2020-07-16,3,AUROPHARMA,3.3389219002015387,3.3389219002015387,0.8170864090316978,0.2
2020-07-16,4,APLLTD,3.0484946317859407,3.0484946317859407,0.7353020134228188,0.2
2020-07-16,5,SUZLON,2.984891321236174,2.984891321236174,0.7173913043478264,0.2
2020-07-16,6,LTFOODS,2.9842585462846536,2.9842585462846536,0.7172131147540983,0.2
2020-07-16,7,ESCORTS,2.8440159509427505,2.8440159509427505,0.677720762809221,0.2
2020-07-16,8,ADANIGREEN,2.7886622374516237,2.7886622374516237,0.662133142448103,0.2
2020-07-16,9,TATACOMM,2.624594844502211,2.624594844502211,0.6159317211948792,0.2
2020-07-16,10,POLYMED,2.5273368786590713,2.5273368786590713,0.5885438522870332,0.2
2020-07-16,11,NAVINFLUOR,2.4884363526060547,2.4884363526060547,0.5775894538606403,0.2
2020-07-16,12,JBCHEPHARM,2.410706153478775,2.410706153478775,0.5557006092254133,0.2
2020-07-16,13,LAURUSLABS,2.369541297715767,2.369541297715767,0.5441085749537324,0.2
2020-07-16,14,DIXON,2.3514763457923453,2.3514763457923453,0.5390214797136039,0.2
