date,top_n,in_panel,missing,missing_pct
2005-01-03,500,207,293,58.6
2005-02-01,500,207,293,58.6
2005-03-01,500,425,75,15.0
2005-04-01,500,419,81,16.2
2005-05-02,500,425,75,15.0
2005-06-01,500,427,73,14.6
2005-07-01,500,421,79,15.8
2005-08-01,500,424,76,15.2
2005-09-01,500,418,82,16.4
2005-10-03,500,417,83,16.6
2005-11-01,500,420,80,16.0
2005-12-01,500,425,75,15.0
2006-01-02,500,425,75,15.0
2006-02-01,500,427,73,14.6
2006-03-01,500,421,79,15.8
2006-04-03,500,425,75,15.0
2006-05-02,500,428,72,14.4
2006-06-01,500,424,76,15.2
2006-07-03,500,426,74,14.8
2006-08-01,500,427,73,14.6
2006-09-01,500,423,77,15.4
2006-10-03,500,426,74,14.8
2006-11-01,500,421,79,15.8
2006-12-01,500,415,85,17.0
2007-01-02,500,412,88,17.6
2007-02-01,500,415,85,17.0
2007-03-01,500,412,88,17.6
2007-04-02,500,412,88,17.6
2007-05-03,500,415,85,17.0
2007-06-01,500,417,83,16.6
2007-07-02,500,416,84,16.8
2007-08-01,500,412,88,17.6
2007-09-03,500,411,89,17.8
2007-10-01,500,412,88,17.6
2007-11-01,500,421,79,15.8
2007-12-03,500,423,77,15.4
2008-01-01,500,424,76,15.2
2008-02-01,500,421,79,15.8
2008-03-03,500,425,75,15.0
2008-04-01,500,423,77,15.4
2008-05-02,500,422,78,15.6
2008-06-02,500,424,76,15.2
2008-07-01,500,423,77,15.4
2008-08-01,500,427,73,14.6
2008-09-01,500,424,76,15.2
2008-10-01,500,421,79,15.8
2008-11-03,500,421,79,15.8
2008-12-01,500,427,73,14.6
2009-01-01,500,430,70,14.0
2009-02-02,500,433,67,13.4
2009-03-02,500,435,65,13.0
2009-04-01,500,436,64,12.8
2009-05-04,500,437,63,12.6
2009-06-01,500,438,62,12.4
2009-07-01,500,435,65,13.0
2009-08-03,500,436,64,12.8
2009-09-01,500,435,65,13.0
2009-10-01,500,434,66,13.2
2009-11-03,500,435,65,13.0
2009-12-01,500,429,71,14.2
2010-01-04,500,431,69,13.8
2010-02-01,500,433,67,13.4
2010-03-02,500,437,63,12.6
2010-04-01,500,432,68,13.6
2010-05-03,500,427,73,14.6
2010-06-01,500,431,69,13.8
2010-07-01,500,431,69,13.8
2010-08-02,500,428,72,14.4
2010-09-01,500,442,58,11.6
2010-10-01,500,438,62,12.4
2010-11-01,500,442,58,11.6
2010-12-01,500,438,62,12.4
2011-01-03,500,434,66,13.2
2011-02-01,500,432,68,13.6
2011-03-01,500,430,70,14.0
