date,rank,symbol,score,score_6m,mom_6m,vol_6m
2020-08-20,1,PATANJALI,18.503411045555215,18.503411045555215,16.291044776119403,0.2
2020-08-27,1,PATANJALI,17.366763016948,17.366763016948,12.188235294117646,0.2
2020-09-03,1,PATANJALI,14.31760696713325,14.31760696713325,8.377880184331797,0.2
2020-09-03,2,ADANIGREEN,4.383623862155456,4.383623862155456,2.661006087792374,0.2
2020-09-03,3,IDEA,4.343093068497895,4.343093068497895,2.63768115942029,0.2
2020-09-03,4,CGPOWER,4.014411653837212,4.014411653837212,2.448529411764706,0.2
2020-09-03,5,LAURUSLABS,2.987677476489997,2.987677476489997,1.8576576576576578,0.2
2020-09-03,6,ALOKINDS,2.716642517270735,2.716642517270735,1.7016806722689073,0.2
2020-09-10,1,PATANJALI,10.425944202538833,10.425944202538833,5.588447653429603,0.2
2020-09-10,2,CGPOWER,5.889406856628828,5.889406856628828,3.238532110091743,0.2
2020-09-10,3,ADANIGREEN,5.834787959471673,5.834787959471673,3.2102396514161224,0.2
2020-09-10,4,ALOKINDS,4.688281820326204,4.688281820326204,2.6163522012578615,0.2
2020-09-10,5,LAURUSLABS,3.6510690497658334,3.6510690497658334,2.0790784557907847,0.2
2020-09-10,6,IDEA,3.208830615799752,3.208830615799752,1.85,0.2
2020-09-10,7,JPPOWER,3.1935897410279424,3.1935897410279424,1.8421052631578951,0.2
2020-09-10,8,NEULANDLAB,2.8522582813680715,2.8522582813680715,1.6652963797904787,0.2
2020-09-10,9,TATACOMM,2.8202068277999723,2.8202068277999723,1.648693803159174,0.2
2020-09-17,1,ADANIGREEN,6.698480298216331,6.698480298216331,4.403160453808752,0.2
2020-09-17,2,PATANJALI,5.8961924271955715,5.8961924271955715,3.929178470254958,0.2
2020-09-17,3,ALOKINDS,5.613055784862001,5.613055784862001,3.761904761904762,0.2
2020-09-17,4,CGPOWER,5.177231060137258,5.177231060137258,3.504424778761061,0.2
2020-09-17,5,LAURUSLABS,3.9053487085222858,3.9053487085222858,2.753012048192771,0.2
2020-09-17,6,JPPOWER,3.718894481250619,3.718894481250619,2.642857142857143,0.2
2020-09-17,7,NEULANDLAB,3.705138946239045,3.705138946239045,2.634730538922156,0.2
2020-09-17,8,TATACOMM,3.6585038226194473,3.6585038226194473,2.607179071182316,0.2
2020-09-17,9,INTELLECT,3.305687018157084,3.305687018157084,2.3987391646966114,0.2
2020-09-17,10,BLS,3.1949775249325767,3.1949775249325767,2.3333333333333335,0.2
2020-09-17,11,LTFOODS,2.5883250218379334,2.5883250218379334,1.9749303621169916,0.2
2020-09-24,1,ALOKINDS,5.173449437332009,5.173449437332009,3.7070707070707067,0.2
2020-09-24,2,JPPOWER,5.105907970124704,5.105907970124704,3.666666666666667,0.2
2020-09-24,3,ADANIGREEN,4.603702745404149,4.603702745404149,3.3662420382165603,0.2
2020-09-24,4,INTELLECT,4.551712650395788,4.551712650395788,3.335140997830802,0.2
2020-09-24,5,LAURUSLABS,4.138272254705184,4.138272254705184,3.0878164556962027,0.2
2020-09-24,6,CGPOWER,3.90029278047432,3.90029278047432,2.9454545454545453,0.2
2020-09-24,7,NEULANDLAB,3.5032161216053,3.5032161216053,2.7079189686924496,0.2
2020-09-24,8,COHANCE,3.26744129954191,3.26744129954191,2.56687590535973,0.2
2020-09-24,9,TATACOMM,2.990880908117747,2.990880908117747,2.4014344707672244,0.2
2020-09-24,10,BSOFT,2.971195351098273,2.971195351098273,2.3896583564173595,0.2
2020-09-24,11,GPIL,2.6581328326742684,2.6581328326742684,2.202380952380952,0.2
2020-09-24,12,PATANJALI,2.5687127544823123,2.5687127544823123,2.1488888888888886,0.2
2020-09-24,13,LTFOODS,2.5110243954323086,2.5110243954323086,2.11437908496732,0.2
2020-10-01,1,ALOKINDS,5.668138257971771,5.668138257971771,4.189873417721519,0.2
2020-10-01,2,ADANIGREEN,5.173010283559273,5.173010283559273,3.875040783034258,0.2
2020-10-01,3,CGPOWER,5.1515360280714,5.1515360280714,3.8613861386138613,0.2
2020-10-01,4,LAURUSLABS,4.29444808564142,4.29444808564142,3.3163972286374133,0.2
2020-10-01,5,INTELLECT,4.282537152836979,4.282537152836979,3.3088235294117645,0.2
2020-10-01,6,NEULANDLAB,4.053366819628401,4.053366819628401,3.1631030217352896,0.2
2020-10-01,7,COHANCE,3.7060984411515463,3.7060984411515463,2.94228855721393,0.2
2020-10-01,8,JPPOWER,3.6658036515726735,3.6658036515726735,2.916666666666667,0.2
2020-10-01,9,TATACOMM,3.161113486449755,3.161113486449755,2.595753806562299,0.2
2020-10-01,10,ZENTEC,3.1055758158775006,3.1055758158775006,2.5604395604395602,0.2
2020-10-01,11,KPITTECH,3.0584851776946893,3.0584851776946893,2.5304964539007093,0.2
2020-10-01,12,PGEL,2.6319184626476497,2.6319184626476497,2.2592592592592595,0.2
2020-10-01,13,WELSPUNLIV,2.6246375810355005,2.6246375810355005,2.2546296296296293,0.2
2020-10-01,14,BSOFT,2.521965214432719,2.521965214432719,2.1893442622950823,0.2
2020-10-08,1,ALOKINDS,6.75081897290541,6.75081897290541,4.276595744680851,0.2
2020-10-08,2,LAURUSLABS,5.026801765672309,5.026801765672309,3.3150510204081627,0.2
2020-10-08,3,ADANIGREEN,4.788850078893242,4.788850078893242,3.182337038149595,0.2
2020-10-08,4,CGPOWER,4.2396573899335195,4.2396573899335195,2.87603305785124,0.2
2020-10-08,5,NEULANDLAB,4.190627201284691,4.190627201284691,2.8486872059493096,0.2
2020-10-08,6,INTELLECT,3.5423515889552952,3.5423515889552952,2.4871212121212123,0.2
2020-10-08,7,TATACOMM,3.276507815555741,3.276507815555741,2.3388508371385086,0.2
2020-10-08,8,BSOFT,3.0565888454571497,3.0565888454571497,2.2161943319838056,0.2
2020-10-08,9,PGEL,2.837050294686237,2.837050294686237,2.09375,0.2
2020-10-08,10,JPPOWER,2.7810201003894655,2.7810201003894655,2.0625,0.2
2020-10-08,11,WELSPUNLIV,2.5929865669867396,2.5929865669867396,1.9576271186440675,0.2
2020-10-08,12,ZENTEC,2.5492128705551678,2.5492128705551678,1.9332129963898916,0.2
2020-10-15,1,ALOKINDS,5.639533676555869,5.639533676555869,2.9230769230769234,0.2
2020-10-15,2,LAURUSLABS,5.602300695975528,5.602300695975528,2.905998763141621,0.2
2020-10-15,3,ADANIGREEN,4.8040062217923705,4.8040062217923705,2.539834129178186,0.2
2020-10-15,4,JPPOWER,4.405711522032104,4.405711522032104,2.3571428571428577,0.2
2020-10-15,5,NEULANDLAB,3.4583561319200786,3.4583561319200786,1.9226064161777559,0.2
2020-10-15,6,CGPOWER,3.4090707137177585,3.4090707137177585,1.9,0.2
2020-10-15,7,INTELLECT,3.2812151109131724,3.2812151109131724,1.8413547237076648,0.2
2020-10-15,8,BSOFT,3.1844632853321224,3.1844632853321224,1.7969762419006479,0.2
2020-10-15,9,PERSISTENT,2.803768413851032,2.803768413851032,1.622357723577236,0.2
2020-10-15,10,KPITTECH,2.7045216675305186,2.7045216675305186,1.5768348623853208,0.2
2020-10-15,11,GPIL,2.648592577255461,2.648592577255461,1.5511811023622046,0.2
2020-10-22,1,ADANIGREEN,4.8819890542975966,4.8819890542975966,2.7098749681041086,0.2
2020-10-22,2,INTELLECT,4.279531343390732,4.279531343390732,2.4277816171389084,0.2
2020-10-22,3,LAURUSLABS,4.2076807197413455,4.2076807197413455,2.3941384537645276,0.2
2020-10-22,4,CGPOWER,3.724087365068167,3.724087365068167,2.167701863354037,0.2
2020-10-22,5,GPIL,3.6073552072472697,3.6073552072472697,2.1130434782608694,0.2
2020-10-22,6,ALOKINDS,3.380460233820504,3.380460233820504,2.0068027210884356,0.2
2020-10-22,7,JPPOWER,3.365931880844957,3.365931880844957,1.9999999999999996,0.2
2020-10-22,8,NEULANDLAB,3.304456580908439,3.304456580908439,1.9712149532710281,0.2
2020-10-22,9,WELSPUNLIV,3.302621567977219,3.302621567977219,1.9703557312252964,0.2
2020-10-22,10,BLS,3.0219316842159545,3.0219316842159545,1.838926174496644,0.2
2020-10-22,11,PGEL,2.8978402890849444,2.8978402890849444,1.7808219178082192,0.2
2020-10-22,12,BSOFT,2.717764144387758,2.717764144387758,1.6965034965034969,0.2
2020-10-22,13,JINDALSTEL,2.5766926426061953,2.5766926426061953,1.6304485154769424,0.2
2020-10-29,1,CGPOWER,5.372065917158653,5.372065917158653,2.9407894736842106,0.2
2020-10-29,2,ADANIGREEN,5.269729215277739,5.269729215277739,2.892388451443569,0.2
2020-10-29,3,INTELLECT,4.201655985554992,4.201655985554992,2.3872340425531915,0.2
2020-10-29,4,LAURUSLABS,4.162162766609221,4.162162766609221,2.3685553854007146,0.2
2020-10-29,5,JPPOWER,3.5238643509952574,3.5238643509952574,2.0666666666666664,0.2
2020-10-29,6,TTML,3.294809766528444,3.294809766528444,1.9583333333333335,0.2
2020-10-29,7,WELSPUNLIV,3.256046683003291,3.256046683003291,1.94,0.2
2020-10-29,8,GPIL,3.1906940463162567,3.1906940463162567,1.9090909090909096,0.2
2020-10-29,9,BLS,3.1842439242587117,3.1842439242587117,1.9060402684563758,0.2
2020-10-29,10,PGEL,3.097184709244186,3.097184709244186,1.8648648648648645,0.2
2020-10-29,11,NEULANDLAB,3.0014798415733304,3.0014798415733304,1.81960042558222,0.2
2020-10-29,12,ALOKINDS,2.9934221553879006,2.9934221553879006,1.8157894736842106,0.2
2020-10-29,13,SAREGAMA,2.5970814990442403,2.5970814990442403,1.6283367556468171,0.2
2020-11-05,1,CGPOWER,6.476757196615638,6.476757196615638,3.593984962406015,0.2
2020-11-05,2,ADANIGREEN,4.922119500539615,4.922119500539615,2.8391734052111413,0.2
2020-11-05,3,INTELLECT,4.0272157934384625,4.0272157934384625,2.404677533664068,0.2
2020-11-05,4,GPIL,3.838482916449204,3.838482916449204,2.3130434782608695,0.2
2020-11-05,5,LAURUSLABS,3.7815092441656697,3.7815092441656697,2.2853814793244034,0.2
2020-11-05,6,JPPOWER,3.4511816397013644,3.4511816397013644,2.125,0.2
2020-11-05,7,PGEL,3.2509391684219735,3.2509391684219735,2.0277777777777777,0.2
2020-11-05,8,TTML,3.1113415598729124,3.1113415598729124,1.96,0.2
2020-11-05,9,NEULANDLAB,3.034745282363296,3.034745282363296,1.9228107850155092,0.2
2020-11-05,10,BLS,2.9988965211745553,2.9988965211745553,1.9054054054054053,0.2
2020-11-05,11,WELSPUNLIV,2.8804905965551004,2.8804905965551004,1.8479166666666664,0.2
2020-11-05,12,POONAWALLA,2.804066008578392,2.804066008578392,1.810810810810811,0.2
2020-11-05,13,APLAPOLLO,2.5258976553136967,2.5258976553136967,1.6757538207352334,0.2
2020-11-12,1,CGPOWER,7.931131953776308,7.931131953776308,4.666666666666667,0.2
2020-11-12,2,ADANIGREEN,4.948935317144358,4.948935317144358,3.1105779716466744,0.2
2020-11-12,3,INTELLECT,4.6190794099608645,4.6190794099608645,2.9384615384615387,0.2
2020-11-12,4,PGEL,4.43149186425902,4.43149186425902,2.8405797101449273,0.2
2020-11-12,5,LAURUSLABS,3.5779063924722285,3.5779063924722285,2.3951849677040515,0.2
2020-11-12,6,GPIL,3.4365545032086144,3.4365545032086144,2.321428571428572,0.2
2020-11-12,7,POONAWALLA,3.4257473439633266,3.4257473439633266,2.3157894736842106,0.2
2020-11-12,8,SAREGAMA,2.871495515075519,2.871495515075519,2.0265848670756648,0.2
2020-11-12,9,BLS,2.6386916492432997,2.6386916492432997,1.9051094890510947,0.2
2020-11-12,10,TEJASNET,2.530355449899547,2.530355449899547,1.8485804416403786,0.2
2020-11-19,1,CGPOWER,8.691325760783622,8.691325760783622,5.36036036036036,0.2
2020-11-19,2,ADANIGREEN,5.357272805701189,5.357272805701189,3.5164651938307623,0.2
2020-11-19,3,PGEL,4.504384647511647,4.504384647511647,3.044776119402985,0.2
2020-11-19,4,INTELLECT,4.354931553389425,4.354931553389425,2.962121212121212,0.2
2020-11-19,5,GPIL,3.544226499583217,3.544226499583217,2.513761467889908,0.2
2020-11-19,6,TEJASNET,3.4016698527012297,3.4016698527012297,2.434920634920635,0.2
2020-11-19,7,POONAWALLA,3.236179303032731,3.236179303032731,2.343396226415094,0.2
2020-11-19,8,LAURUSLABS,2.5083201298740576,2.5083201298740576,1.940854326396495,0.2
2020-11-19,9,JPPOWER,2.502254979296331,2.502254979296331,1.9375,0.2
2020-11-26,1,CGPOWER,8.829051572547941,8.829051572547941,4.946969696969697,0.2
2020-11-26,2,ADANIGREEN,5.0651879824427155,5.0651879824427155,3.0345205479452053,0.2
2020-11-26,3,PGEL,5.023844340927402,5.023844340927402,3.013513513513513,0.2
2020-11-26,4,INTELLECT,4.549468900988065,4.549468900988065,2.772479564032697,0.2
2020-11-26,5,POONAWALLA,3.3170122625097878,3.3170122625097878,2.1462585034013606,0.2
2020-11-26,6,LAURUSLABS,3.2851827090756345,3.2851827090756345,2.130085653104925,0.2
2020-11-26,7,GPIL,3.2732666488725526,3.2732666488725526,2.1240310077519378,0.2
2020-11-26,8,ANANTRAJ,3.074406357845713,3.074406357845713,2.0229885057471266,0.2
2020-11-26,9,TEJASNET,2.837628589591975,2.837628589591975,1.9026798307475317,0.2
2020-11-26,10,SAREGAMA,2.570068478521921,2.570068478521921,1.7667304015296366,0.2
2020-12-03,1,CGPOWER,11.273951969622082,11.273951969622082,6.3307692307692305,0.2
2020-12-03,2,ADANIGREEN,4.5921308372693215,4.5921308372693215,2.845507976490344,0.2
2020-12-03,3,PGEL,3.940268887753955,3.940268887753955,2.5054945054945055,0.2
2020-12-03,4,LAURUSLABS,3.7709953846553605,3.7709953846553605,2.417200854700855,0.2
2020-12-03,5,INTELLECT,3.1147332684452205,3.1147332684452205,2.0748922413793105,0.2
2020-12-03,6,POONAWALLA,2.9648872340256314,2.9648872340256314,1.9967320261437909,0.2
2020-12-03,7,ADANIENT,2.840318917220804,2.840318917220804,1.9317567567567564,0.2
2020-12-03,8,GPIL,2.7979891828115524,2.7979891828115524,1.9096774193548387,0.2
2020-12-10,1,CGPOWER,10.314306720241598,10.314306720241598,5.533333333333333,0.2
2020-12-10,2,PGEL,5.309264939099121,5.309264939099121,3.0886075949367084,0.2
2020-12-10,3,LAURUSLABS,3.5931543913645605,3.5931543913645605,2.2503689129365467,0.2
2020-12-10,4,INTELLECT,3.5535673429653167,3.5535673429653167,2.2310325156873927,0.2
2020-12-10,5,GPIL,3.158818804681875,3.158818804681875,2.0382165605095546,0.2
2020-12-10,6,ADANIENT,3.07350451957039,3.07350451957039,1.9965445749827233,0.2
2020-12-10,7,ADANIGREEN,3.070228486916047,3.070228486916047,1.994944388270981,0.2
2020-12-10,8,TEJASNET,3.048114422186504,3.048114422186504,1.9841427155599605,0.2
2020-12-17,1,CGPOWER,11.15842840293217,11.15842840293217,5.592307692307693,0.2
2020-12-17,2,PGEL,3.8736123554389965,3.8736123554389965,2.2299999999999995,0.2
2020-12-17,3,GPIL,3.5141769872754893,3.5141769872754893,2.064102564102564,0.2
2020-12-17,4,LAURUSLABS,3.3187958569112843,3.3187958569112843,1.9739243807040414,0.2
2020-12-17,5,ADANIENT,3.3116952571616136,3.3116952571616136,1.9706470980653767,0.2
2020-12-17,6,RKFORGE,3.2200901759035947,3.2200901759035947,1.9283667621776508,0.2
2020-12-17,7,TEJASNET,2.819258448479523,2.819258448479523,1.743362831858407,0.2
2020-12-17,8,AFFLE,2.640080411333436,2.640080411333436,1.6606631880154854,0.2
2020-12-24,1,CGPOWER,8.683072343523442,8.683072343523442,4.288343558282208,0.2
2020-12-24,2,PGEL,4.415416920005047,4.415416920005047,2.3863636363636362,0.2
2020-12-24,3,LAURUSLABS,4.367969054560027,4.367969054560027,2.365217391304348,0.2
2020-12-24,4,ADANIENT,3.4688256634139667,3.4688256634139667,1.9644932214331825,0.2
2020-12-24,5,RKFORGE,3.1818844519370035,3.1818844519370035,1.8366111951588504,0.2
2020-12-24,6,BSOFT,3.022263293987547,3.022263293987547,1.765472312703583,0.2
2020-12-24,7,TEJASNET,3.0143719835657716,3.0143719835657716,1.761955366631243,0.2
2020-12-24,8,ADANIGREEN,2.9728433844160254,2.9728433844160254,1.743447180301827,0.2
2020-12-24,9,INTELLECT,2.9210358376408707,2.9210358376408707,1.7203579418344521,0.2
2020-12-24,10,GPIL,2.831542991016242,2.831542991016242,1.6804733727810652,0.2
2020-12-24,11,INDIAMART,2.7033999821085994,2.7033999821085994,1.6233634597516682,0.2
2020-12-24,12,AFFLE,2.6183166798328985,2.6183166798328985,1.585444106720702,0.2
2020-12-31,1,CGPOWER,7.001513421344164,7.001513421344164,3.5765306122448974,0.2
2020-12-31,2,LAURUSLABS,4.229623413551044,4.229623413551044,2.3316037735849053,0.2
2020-12-31,3,PGEL,4.003141756922587,4.003141756922587,2.229885057471265,0.2
2020-12-31,4,INDIAMART,3.6055985665196233,3.6055985665196233,2.0513382226878747,0.2
2020-12-31,5,ADANIENT,3.4855492958736365,3.4855492958736365,1.9974210186976142,0.2
2020-12-31,6,RKFORGE,3.4497385178668383,3.4497385178668383,1.9813374805598754,0.2
2020-12-31,7,INTELLECT,3.3521971166102134,3.3521971166102134,1.9375291375291375,0.2
2020-12-31,8,GPIL,3.3000542268354147,3.3000542268354147,1.9141104294478528,0.2
2020-12-31,9,TEJASNET,3.2135564351800245,3.2135564351800245,1.8752620545073375,0.2
2020-12-31,10,ADANIGREEN,3.0481147555588937,3.0481147555588937,1.8009579563597655,0.2
2020-12-31,11,FSL,2.9611609233170366,2.9611609233170366,1.7619047619047619,0.2
2020-12-31,12,BSOFT,2.9266051356264398,2.9266051356264398,1.746384872080089,0.2
2020-12-31,13,HBLENGINE,2.549021773820744,2.549021773820744,1.576802507836991,0.2
2021-01-07,1,CGPOWER,6.883584995970991,6.883584995970991,3.634408602150537,0.2
2021-01-07,2,PGEL,4.331697331384492,4.331697331384492,2.4642857142857144,0.2
2021-01-07,3,GPIL,4.1335259151580495,4.1335259151580495,2.373417721518987,0.2
2021-01-07,4,INDIAMART,4.038248547487663,4.038248547487663,2.329729972189827,0.2
2021-01-07,5,ADANIENT,3.853097069192456,3.853097069192456,2.244832041343669,0.2
2021-01-07,6,RKFORGE,3.824473732007677,3.824473732007677,2.231707317073171,0.2
2021-01-07,7,INTELLECT,3.465589618628738,3.465589618628738,2.067147363677332,0.2
2021-01-07,8,LAURUSLABS,3.2170354615929377,3.2170354615929377,1.9531772575250836,0.2
2021-01-07,9,ADANIGREEN,3.0249775816377062,3.0249775816377062,1.8651125185285,0.2
2021-01-07,10,BSOFT,2.6264550034126612,2.6264550034126612,1.682377049180328,0.2
2021-01-07,11,APLAPOLLO,2.5328535146666304,2.5328535146666304,1.6394577444476495,0.2
2021-01-14,1,CGPOWER,7.276576469314582,7.276576469314582,4.017441860465117,0.2
2021-01-14,2,INDIAMART,5.157626241707505,5.157626241707505,2.99687896225495,0.2
2021-01-14,3,RKFORGE,4.544181425814483,4.544181425814483,2.7014218009478674,0.2
2021-01-14,4,PGEL,4.359556969361909,4.359556969361909,2.6125,0.2
2021-01-14,5,ADANIENT,4.145751996997827,4.145751996997827,2.5095238095238095,0.2
2021-01-14,6,GPIL,3.658820441440318,3.658820441440318,2.275,0.2
2021-01-14,7,TTML,3.146336032391768,3.146336032391768,2.028169014084507,0.2
2021-01-14,8,LAURUSLABS,2.794940814367789,2.794940814367789,1.8589243959469992,0.2
2021-01-14,9,APLAPOLLO,2.685875982922849,2.685875982922849,1.806394837195659,0.2
2021-01-14,10,ADANIGREEN,2.64754967139929,2.64754967139929,1.7879355024474517,0.2
2021-01-21,1,CGPOWER,7.548320981284034,7.548320981284034,4.186335403726708,0.2
2021-01-21,2,RKFORGE,5.090666720848008,5.090666720848008,2.979899497487437,0.2
2021-01-21,3,TTML,4.983996484878618,4.983996484878618,2.927536231884058,0.2
2021-01-21,4,PGEL,4.265838008520999,4.265838008520999,2.575,0.2
2021-01-21,5,ADANIENT,3.464313618323902,3.464313618323902,2.1815403422982884,0.2
2021-01-21,6,INDIAMART,3.3952419086251586,3.3952419086251586,2.147633786755722,0.2
2021-01-21,7,ADANIGREEN,3.336186383221578,3.336186383221578,2.11864406779661,0.2
2021-01-21,8,GPIL,3.106337943117105,3.106337943117105,2.0058139534883725,0.2
2021-01-21,9,ANANTRAJ,2.9187427273440525,2.9187427273440525,1.9137254901960783,0.2
2021-01-21,10,TATAELXSI,2.767953621327631,2.767953621327631,1.839704748264845,0.2
2021-01-21,11,TMPV,2.6882107443033796,2.6882107443033796,1.8005598320503848,0.2
2021-01-28,1,TTML,6.992737369393833,6.992737369393833,3.8805970149253737,0.2
2021-01-28,2,CGPOWER,6.139453296724995,6.139453296724995,3.4606741573033712,0.2
2021-01-28,3,PGEL,5.898521070598442,5.898521070598442,3.3421052631578947,0.2
2021-01-28,4,RKFORGE,4.503029057619773,4.503029057619773,2.6553480475382005,0.2
2021-01-28,5,ANANTRAJ,3.414229296957912,3.414229296957912,2.1195219123505975,0.2
2021-01-28,6,INDIAMART,3.295232577054667,3.295232577054667,2.060960591133005,0.2
2021-01-28,7,ADANIGREEN,3.222242412718123,3.222242412718123,2.025040269439157,0.2
2021-01-28,8,ADANIENT,3.01689485903956,3.01689485903956,1.923983500294638,0.2
2021-01-28,9,DBREALTY,2.764960142567475,2.764960142567475,1.7999999999999998,0.2
2021-01-28,10,TATAELXSI,2.54554446882597,2.54554446882597,1.6920199501246884,0.2
2021-02-04,1,TTML,8.84502869077001,8.84502869077001,5.102941176470589,0.2
2021-02-04,2,PGEL,5.137325326504635,5.137325326504635,3.1683168316831685,0.2
2021-02-04,3,CGPOWER,5.126521250417875,5.126521250417875,3.1626794258373208,0.2
2021-02-04,4,ADANIENT,3.2256370766932907,3.2256370766932907,2.170826400443705,0.2
2021-02-04,5,ADANIGREEN,3.1967196244170153,3.1967196244170153,2.1557377049180326,0.2
2021-02-04,6,RKFORGE,3.1693498845064374,3.1693498845064374,2.141456582633053,0.2
2021-02-04,7,ANANTRAJ,2.870168096112167,2.870168096112167,1.9853479853479854,0.2
2021-02-04,8,ASHOKLEY,2.8417532494704947,2.8417532494704947,1.9705215419501134,0.2
2021-02-04,9,INDIAMART,2.8359355798138144,2.8359355798138144,1.9674859686471842,0.2
2021-02-04,10,TATAELXSI,2.6290863157688733,2.6290863157688733,1.8595551061678464,0.2
2021-02-04,11,DBREALTY,2.614323045565973,2.614323045565973,1.8518518518518516,0.2
2021-02-04,12,IIFL,2.5619469014949736,2.5619469014949736,1.8245227606461087,0.2
2021-02-04,13,TMPV,2.5013619723580005,2.5013619723580005,1.792910447761194,0.2
2021-02-11,1,PGEL,8.110848687058239,8.110848687058239,4.666666666666667,0.2
2021-02-11,2,TTML,6.615570609942096,6.615570609942096,3.89041095890411,0.2
2021-02-11,3,CGPOWER,3.908077792233402,3.908077792233402,2.484848484848485,0.2
2021-02-11,4,ADANIENT,3.5155828085147847,3.5155828085147847,2.2810894141829396,0.2
2021-02-11,5,IIFL,3.507280356171497,3.507280356171497,2.2767792954708845,0.2
2021-02-11,6,INDIAMART,3.2879343684307027,3.2879343684307027,2.1629084526059947,0.2
2021-02-11,7,ADANIGREEN,2.9110987461278026,2.9110987461278026,1.9672787518983847,0.2
2021-02-11,8,POONAWALLA,2.7829949377014818,2.7829949377014818,1.9007751937984496,0.2
2021-02-11,9,NCC,2.6906744174820356,2.6906744174820356,1.8528481012658227,0.2
2021-02-11,10,ANANTRAJ,2.616482484210189,2.616482484210189,1.8143322475570036,0.2
2021-02-11,11,TATAELXSI,2.5500036596038758,2.5500036596038758,1.7798205618473304,0.2
2021-02-18,1,TTML,7.270742043661444,7.270742043661444,4.214285714285714,0.2
2021-02-18,2,PGEL,6.713953819630156,6.713953819630156,3.9259259259259256,0.2
2021-02-18,3,ADANIENT,3.8700319107300816,3.8700319107300816,2.4530630233583075,0.2
2021-02-18,4,POONAWALLA,3.462200655040572,3.462200655040572,2.2418478260869565,0.2
2021-02-18,5,CGPOWER,3.2237991868187574,3.2237991868187574,2.1183800623052957,0.2
2021-02-18,6,ATGL,3.068312904604982,3.068312904604982,2.0378539493293593,0.2
2021-02-18,7,TEJASNET,3.0024424043549773,3.0024424043549773,2.003739715781601,0.2
2021-02-18,8,INDIAMART,2.918117491235837,2.918117491235837,1.960067969413764,0.2
2021-02-18,9,ADANIGREEN,2.9093245499484173,2.9093245499484173,1.9555141182738414,0.2
2021-02-18,10,ADANIENSOL,2.8323157461960693,2.8323157461960693,1.915631374003338,0.2
2021-02-18,11,IIFL,2.8194536230540717,2.8194536230540717,1.908970099667774,0.2
2021-02-18,12,DBREALTY,2.671248262446643,2.671248262446643,1.8322147651006713,0.2
2021-02-25,1,PGEL,8.220870996282136,8.220870996282136,4.538461538461538,0.2
2021-02-25,2,TTML,6.08987403140657,6.08987403140657,3.4714285714285715,0.2
2021-02-25,3,HINDCOPPER,4.5439800599494635,4.5439800599494635,2.6973684210526314,0.2
2021-02-25,4,DBREALTY,3.8627243327270793,3.8627243327270793,2.35625,0.2
2021-02-25,5,TEJASNET,3.492968300146739,3.492968300146739,2.171105730427764,0.2
2021-02-25,6,IIFL,3.1401722973522936,3.1401722973522936,1.9944536882972819,0.2
2021-02-25,7,ADANIENT,3.034869810232055,3.034869810232055,1.9417266187050357,0.2
2021-02-25,8,POONAWALLA,2.7543051019678395,2.7543051019678395,1.8012422360248448,0.2
2021-02-25,9,CGPOWER,2.6998106583584085,2.6998106583584085,1.773955773955774,0.2
2021-02-25,10,ATGL,2.5662110711615953,2.5662110711615953,1.7070597781985395,0.2
2021-03-04,1,PGEL,10.180015380821635,10.180015380821635,6.414141414141414,0.2
2021-03-04,2,TTML,4.591172924352533,4.591172924352533,3.1714285714285717,0.2
2021-03-04,3,DBREALTY,4.295714360883092,4.295714360883092,3.0,0.2
2021-03-04,4,HINDCOPPER,3.688779991032109,3.688779991032109,2.6478494623655906,0.2
2021-03-04,5,ATGL,3.6543350589613444,3.6543350589613444,2.6278641032393995,0.2
2021-03-04,6,POONAWALLA,3.5654142393131436,3.5654142393131436,2.5762711864406778,0.2
2021-03-04,7,IIFL,3.2284921820555197,3.2284921820555197,2.3807850029291155,0.2
2021-03-04,8,TEJASNET,3.094123895675532,3.094123895675532,2.3028229255774164,0.2
2021-03-04,9,ADANIENT,2.8358588997368663,2.8358588997368663,2.152974504249292,0.2
2021-03-04,10,ANANTRAJ,2.7220763597958477,2.7220763597958477,2.0869565217391304,0.2
2021-03-04,11,ADANIENSOL,2.611234794243076,2.611234794243076,2.022644927536232,0.2
2021-03-10,1,PGEL,9.764481994139595,9.764481994139595,6.56140350877193,0.2
2021-03-10,2,DBREALTY,4.857636036156589,4.857636036156589,3.5481481481481483,0.2
2021-03-10,3,TTML,4.159458743278046,4.159458743278046,3.119402985074627,0.2
2021-03-10,4,POONAWALLA,3.96502050802564,3.96502050802564,3.0,0.2
2021-03-10,5,HINDCOPPER,3.81655383092716,3.81655383092716,2.9088277858176563,0.2
2021-03-10,6,IIFL,3.381112631807313,3.381112631807313,2.641426783479349,0.2
2021-03-10,7,ATGL,3.348406292440731,3.348406292440731,2.6213420787083757,0.2
2021-03-10,8,ANANTRAJ,3.1701963529090373,3.1701963529090373,2.511904761904762,0.2
2021-03-10,9,OLECTRA,2.8652105438950635,2.8652105438950635,2.3246153846153845,0.2
2021-03-10,10,ADANIENT,2.6184878987974876,2.6184878987974876,2.173104956268222,0.2
2021-03-18,1,PGEL,8.06865622296403,8.06865622296403,4.659722222222222,0.2
2021-03-18,2,TTML,5.649085424687449,5.649085424687449,3.388059701492537,0.2
2021-03-18,3,DBREALTY,4.407079374303728,4.407079374303728,2.735294117647059,0.2
2021-03-18,4,ATGL,4.221211436627338,4.221211436627338,2.6376068376068376,0.2
