date,rank,symbol,score,score_6m,mom_6m,vol_6m
2020-07-09,1,ALKYLAMINE,4.100848262759772,4.100848262759772,1.1022105493543446,0.2
2020-07-09,2,LTFOODS,3.819372699533549,3.819372699533549,1.021978021978022,0.2
2020-07-09,3,GRANULES,3.3186583916730723,3.3186583916730723,0.879253112033195,0.2
2020-07-09,4,ADANIGREEN,3.259578274845289,3.259578274845289,0.8624127617148556,0.2
2020-07-09,5,ESCORTS,3.2506631196057616,3.2506631196057616,0.859871562654372,0.2
2020-07-09,6,AUROPHARMA,3.1561102092162185,3.1561102092162185,0.8329199549041713,0.2
2020-07-09,7,NAVINFLUOR,2.903654872422433,2.903654872422433,0.7609594284256187,0.2
2020-07-09,8,INDIACEM,2.6965407401197394,2.6965407401197394,0.7019230769230771,0.2
2020-07-09,9,TTML,2.6508135825928245,2.6508135825928245,0.6888888888888889,0.2
2020-07-09,10,IRB,2.5728525271371017,2.5728525271371017,0.6666666666666667,0.2
2020-07-09,11,APLLTD,2.5056838570713578,2.5056838570713578,0.647520734074466,0.2
2020-07-09,12,SUZLON,2.4935700978600948,2.4935700978600948,0.6440677966101693,0.2
2020-07-09,13,JBCHEPHARM,2.469834477257551,2.469834477257551,0.6373021335168618,0.2
2020-07-09,14,TARIL,2.4266755481576205,2.4266755481576205,0.6249999999999998,0.2
2020-07-09,15,BAYERCROP,2.2761357921748897,2.2761357921748897,0.5820897560176399,0.2
2020-07-09,16,DIXON,2.2376893989750197,2.2376893989750197,0.5711308960030308,0.2
2020-07-09,17,IDEA,2.192792381790453,2.192792381790453,0.5583333333333333,0.2
2020-07-09,18,IRCTC,2.1577720054960956,2.1577720054960956,0.548351034097261,0.2
2020-07-09,19,TATACOMM,2.0031154954709565,2.0031154954709565,0.5042673398244983,0.2
2020-07-09,20,LAURUSLABS,1.9927486105571166,1.9927486105571166,0.5013123359580052,0.2
2020-07-09,21,AJANTPHARM,1.9170843287173558,1.9170843287173558,0.47974479206703036,0.2
2020-07-09,22,POLYMED,1.9149690079159845,1.9149690079159845,0.47914183551847445,0.2
2020-07-09,23,DEEPAKNTR,1.8011495268772884,1.8011495268772884,0.44669843430905365,0.2
2020-07-09,24,IPCALAB,1.7924899806384378,1.7924899806384378,0.44423009470361263,0.2
2020-07-16,1,GRANULES,3.5265143543495547,3.5265143543495547,0.869912514263979,0.2
2020-07-16,2,ALKYLAMINE,3.34945372549961,3.34945372549961,0.8200521878763549,0.2
2020-07-16,3,AUROPHARMA,3.3389218516570183,3.3389218516570183,0.8170864090316978,0.2
2020-07-16,4,APLLTD,3.048494620915602,3.048494620915602,0.7353020134228188,0.2
2020-07-16,5,SUZLON,2.9848913186164467,2.9848913186164467,0.7173913043478264,0.2
2020-07-16,6,LTFOODS,2.98425854374701,2.98425854374701,0.7172131147540983,0.2
2020-07-16,7,ESCORTS,2.8440159665973552,2.8440159665973552,0.677720762809221,0.2
2020-07-16,8,ADANIGREEN,2.7886622602867033,2.7886622602867033,0.662133142448103,0.2
2020-07-16,9,TATACOMM,2.6245948886200883,2.6245948886200883,0.6159317211948792,0.2
2020-07-16,10,POLYMED,2.527336935393237,2.527336935393237,0.5885438522870332,0.2
2020-07-16,11,NAVINFLUOR,2.4884364143863906,2.4884364143863906,0.5775894538606403,0.2
2020-07-16,12,JBCHEPHARM,2.4107062253422606,2.4107062253422606,0.5557006092254133,0.2
2020-07-16,13,LAURUSLABS,2.3695413749191516,2.3695413749191516,0.5441085749537324,0.2
