date,portfolio_value,cash,invested,benchmark,drawdown,exposure
2020-07-10,1000000.0,1000000.0,0.0,10919.7,0.0,1.0
2020-07-13,999696.1540443912,3.346940502524376e-10,999696.1540443909,10953.75,-0.00030384595560872807,1.0
2020-07-14,984542.1545221143,3.346940502524376e-10,984542.154522114,10768.6,-0.015457845477885646,1.0
2020-07-15,981055.9341027319,3.346940502524376e-10,981055.9341027315,10769.6,-0.01894406589726816,1.0
2020-07-16,973434.2309147791,3.346940502524376e-10,973434.2309147788,10879.9,-0.026565769085220903,1.0
2020-07-17,996324.7631336625,3.346940502524376e-10,996324.7631336622,11045.85,-0.003675236866337528,1.0
2020-07-20,1002347.2421007158,38756.457790622386,963590.7843100934,11159.45,0.0,1.0
2020-07-21,1000905.8244117004,38756.457790622386,962149.366621078,11283.9,-0.0014380422556902195,1.0
2020-07-22,1007418.0704403522,38756.457790622386,968661.6126497298,11249.45,0.0,1.0
2020-07-23,1010272.8940936592,38756.457790622386,971516.4363030369,11334.3,0.0,1.0
2020-07-24,1012398.1080292485,38756.457790622386,973641.6502386262,11297.75,0.0,1.0
2020-07-27,1008501.0248105559,3.637978807091713e-11,1008501.0248105559,11231.3,-0.0038493584567032,1.0
2020-07-28,1013779.5355129559,3.637978807091713e-11,1013779.5355129559,11388.4,0.0,1.0
2020-07-29,1021042.4883971016,3.637978807091713e-11,1021042.4883971016,11310.85,0.0,1.0
2020-07-30,1021206.2868988569,3.637978807091713e-11,1021206.2868988569,11231.3,0.0,1.0
2020-07-31,1049037.1574016064,3.637978807091713e-11,1049037.1574016064,11222.95,0.0,1.0
2020-08-03,1074331.302197948,7.275957614183426e-12,1074331.302197948,11056.0,0.0,1.0
2020-08-04,1085687.362283566,7.275957614183426e-12,1085687.362283566,11244.1,0.0,1.0
2020-08-05,1096338.5642753833,7.275957614183426e-12,1096338.5642753833,11248.4,0.0,1.0
2020-08-06,1117188.9704907434,7.275957614183426e-12,1117188.9704907434,11345.45,0.0,1.0
2020-08-07,1118045.2559446653,7.275957614183426e-12,1118045.2559446653,11361.4,0.0,1.0
2020-08-10,1160475.3491481047,44094.420222504676,1116380.9289256,11433.0,0.0,1.0
2020-08-11,1139463.0150416498,44094.420222504676,1095368.594819145,11471.25,-0.018106661310711925,1.0
2020-08-12,1125358.870766395,44094.420222504676,1081264.4505438902,11458.25,-0.030260425960351833,1.0
2020-08-13,1125331.5782584473,44094.420222504676,1081237.1580359426,11458.9,-0.030283944346991998,1.0
2020-08-14,1122020.754074382,44094.420222504676,1077926.3338518771,11337.55,-0.03313693401755757,1.0
2020-08-17,1125089.794019092,43698.39812362637,1081391.3958954657,11402.85,-0.030492293657929714,1.0
2020-08-18,1136387.6730483745,43698.39812362637,1092689.274924748,11541.95,-0.02075673224546537,1.0
2020-08-19,1140563.6420463424,43698.39812362637,1096865.243922716,11564.5,-0.0171582335776278,1.0
2020-08-20,1139592.8309521019,43698.39812362637,1095894.4328284755,11479.0,-0.017994796883305186,1.0
2020-08-21,1158445.6612572733,43698.39812362637,1114747.263133647,11535.8,-0.0017490142227677419,1.0
2020-08-24,1179572.8960320721,0.0,1179572.8960320721,11619.15,0.0,1.0
2020-08-25,1169021.4205498951,0.0,1169021.4205498951,11625.6,-0.008945166100094992,1.0
2020-08-26,1171432.3529325288,0.0,1171432.3529325288,11694.35,-0.006901263268193958,1.0
2020-08-27,1165240.1952231159,0.0,1165240.1952231159,11709.45,-0.01215075461395354,1.0
2020-08-28,1169619.9679073049,0.0,1169619.9679073049,11791.5,-0.008437738912319581,1.0
