date,portfolio_value,cash,invested,benchmark,drawdown,exposure
2020-07-10,1000000.0,1000000.0,0.0,10919.7,0.0,1.0
2020-07-13,999696.1540443912,3.346940502524376e-10,999696.1540443909,10953.75,-0.00030384595560872807,1.0
2020-07-14,984542.1545221143,3.346940502524376e-10,984542.154522114,10768.6,-0.015457845477885646,1.0
2020-07-15,981055.9341027319,3.346940502524376e-10,981055.9341027315,10769.6,-0.01894406589726816,1.0
2020-07-16,973434.2309147791,3.346940502524376e-10,973434.2309147788,10879.9,-0.026565769085220903,1.0
2020-07-17,996324.7631336625,3.346940502524376e-10,996324.7631336622,11045.85,-0.003675236866337528,1.0
2020-07-20,1002347.2421007158,38756.457790622386,963590.7843100934,11159.45,0.0,1.0
2020-07-21,1000905.8244117004,38756.457790622386,962149.366621078,11283.9,-0.0014380422556902195,1.0
2020-07-22,1007418.0704403522,38756.457790622386,968661.6126497298,11249.45,0.0,1.0
2020-07-23,1010272.8940936592,38756.457790622386,971516.4363030369,11334.3,0.0,1.0
2020-07-24,1012398.1080292485,38756.457790622386,973641.6502386262,11297.75,0.0,1.0
2020-07-27,1009560.2175310021,39474.99835907651,970085.2191719256,11231.3,-0.002803136904088732,1.0
2020-07-28,1014267.9925699091,39474.99835907651,974792.9942108325,11388.4,0.0,1.0
2020-07-29,1020433.6031732148,39474.99835907651,980958.6048141383,11310.85,0.0,1.0
2020-07-30,1020320.8596524529,39474.99835907651,980845.8612933763,11231.3,-0.00011048589581075241,1.0
2020-07-31,1046139.4456509274,39474.99835907651,1006664.4472918508,11222.95,0.0,1.0
2020-08-03,1072242.1538637422,4.3655745685100555e-11,1072242.1538637422,11056.0,0.0,1.0
2020-08-04,1083583.3446946675,4.3655745685100555e-11,1083583.3446946675,11244.1,0.0,1.0
2020-08-05,1094202.054993712,4.3655745685100555e-11,1094202.054993712,11248.4,0.0,1.0
2020-08-06,1115016.8730964628,4.3655745685100555e-11,1115016.8730964628,11345.45,0.0,1.0
2020-08-07,1115878.875384254,4.3655745685100555e-11,1115878.875384254,11361.4,0.0,1.0
2020-08-10,1158136.8764751651,44094.420222504676,1114042.4562526604,11433.0,0.0,1.0
2020-08-11,1137180.6339429326,44094.420222504676,1093086.2137204278,11471.25,-0.018094789103006326,1.0
2020-08-12,1123122.6072363672,44094.420222504676,1079028.1870138624,11458.25,-0.030233273760667423,1.0
2020-08-13,1123095.5803310655,44094.420222504676,1079001.1601085607,11458.9,-0.030256610298731945,1.0
2020-08-14,1119757.5036255517,44094.420222504676,1075663.083403047,11337.55,-0.03313889198176867,1.0
2020-08-17,1121882.0824162234,3.637978807091713e-11,1121882.0824162234,11402.85,-0.03130441210825152,1.0
2020-08-18,1133354.871026012,3.637978807091713e-11,1133354.871026012,11541.95,-0.021398166272520447,1.0
2020-08-19,1137494.1866046928,3.637978807091713e-11,1137494.1866046928,11564.5,-0.01782405023946665,1.0
2020-08-20,1135936.784382639,3.637978807091713e-11,1135936.784382639,11479.0,-0.019168798216746996,1.0
2020-08-21,1155243.0299684945,3.637978807091713e-11,1155243.0299684945,11535.8,-0.002498708542532646,1.0
2020-08-24,1176519.623318446,44015.399109155136,1132504.224209291,11619.15,0.0,1.0
2020-08-25,1166946.7211637069,44015.399109155136,1122931.3220545517,11625.6,-0.008136627698345,1.0
2020-08-26,1169101.3607969803,44015.399109155136,1125085.9616878252,11694.35,-0.0063052603411255514,1.0
2020-08-27,1164570.5219564917,44015.399109155136,1120555.1228473366,11709.45,-0.010156312844363136,1.0
2020-08-28,1167743.5744601935,44015.399109155136,1123728.1753510383,11791.5,-0.007459330625951832,1.0
